,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
30,11622309,3177,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-07T12:45:00
31,11622300,3177,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-07T13:20:00
32,11621933,3177,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-07T12:45:00
33,11621470,3177,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-07T12:45:00
34,11621447,3177,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-07T12:45:00
35,11621387,3177,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-07T12:10:00
36,11621281,3177,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-07T12:10:00
37,11620970,3177,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-07T12:10:00
38,11620719,3177,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-07T12:10:00
51,11610672,3177,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-06T20:50:00
52,11610464,3177,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-06T20:50:00
53,11609824,3177,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-08-06T20:50:00
54,11609798,3177,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-06T20:50:00
55,11609096,3177,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-06T20:15:00
56,11608871,3177,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-06T20:15:00
57,11608836,3177,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-06T20:15:00
58,11608691,3177,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-08-06T20:15:00
59,11607702,3177,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-08-06T19:40:00
60,11607680,3177,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-08-06T19:40:00
61,11607486,3177,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-08-06T19:40:00
62,11607393,3177,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-06T19:40:00
63,11606586,3177,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-06T19:05:00
64,11606561,3177,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-08-06T19:05:00
65,11606503,3177,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-08-06T19:05:00
66,11605948,3177,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-08-06T19:05:00
67,11605751,3177,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-08-06T18:30:00
68,11605731,3177,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-06T18:30:00
69,11605635,3177,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-08-06T18:30:00
70,11605175,3177,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-06T18:30:00
71,11605152,3177,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-08-06T17:55:00
72,11605128,3177,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-06T17:55:00
73,11604927,3177,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-08-06T17:55:00
74,11604725,3177,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-08-06T17:20:00
75,11604663,3177,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-08-06T17:55:00
76,11604521,3177,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-08-06T17:20:00
77,11604414,3177,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-06T17:20:00
78,11604277,3177,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-08-06T17:20:00
79,11603904,3177,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-08-06T16:45:00
80,11603848,3177,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-06T16:45:00
81,11603830,3177,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-08-06T16:45:00
82,11603758,3177,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-06T16:45:00
94,11601250,3177,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-08-06T11:00:00
95,11601243,3177,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-08-06T13:00:00
96,11601170,3177,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-08-06T13:00:00
97,11601046,3177,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-08-06T13:00:00
98,11600940,3177,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-08-06T12:30:00
99,11600932,3177,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-08-06T12:30:00
100,11600475,3177,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-08-06T12:30:00
101,11600307,3177,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-08-06T12:00:00
102,11600155,3177,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-08-06T12:00:00
103,11600104,3177,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-08-06T12:30:00
104,11599784,3177,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-08-06T12:00:00
105,11599759,3177,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-08-06T11:30:00
106,11599471,3177,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-08-06T11:30:00
107,11599453,3177,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-08-06T12:00:00
108,11598975,3177,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-08-06T11:30:00
109,11598963,3177,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-08-06T11:30:00
110,11598891,3177,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-08-06T11:00:00
111,11598866,3177,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-08-06T11:00:00
112,11598434,3177,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-08-06T11:00:00
121,11588034,3177,TTEMSINGLES-----------GP04000600----------,,Men Singles,OFFICIAL,,,2025-08-05T17:15:00
122,11588030,3177,TTEMSINGLES-----------GP04000500----------,,Men Singles,OFFICIAL,,,2025-08-05T17:15:00
123,11588024,3177,TTEMSINGLES-----------GP03000300----------,,Men Singles,OFFICIAL,,,2025-08-05T16:40:00
124,11588019,3177,TTEMSINGLES-----------GP02000300----------,,Men Singles,OFFICIAL,,,2025-08-05T16:40:00
125,11588012,3177,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2025-08-05T16:40:00
126,11587095,3177,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2025-08-05T15:35:00
127,11586987,3177,TTEMSINGLES-----------GP04000400----------,,Men Singles,OFFICIAL,,,2025-08-05T15:35:00
128,11586774,3177,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2025-08-05T15:00:00
129,11586741,3177,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2025-08-05T15:00:00
130,11586476,3177,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2025-08-05T15:00:00
131,11586024,3177,TTEMSINGLES-----------GP04000100----------,,Men Singles,OFFICIAL,,,2025-08-05T11:35:00
132,11585887,3177,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2025-08-05T11:35:00
133,11585702,3177,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2025-08-05T11:00:00
134,11585554,3177,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2025-08-05T11:00:00
135,11585358,3177,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2025-08-05T11:00:00
