,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
35,10912157,3108,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-05-22T17:00:00
36,10912100,3108,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-05-22T17:00:00
38,10909845,3108,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-05-22T14:30:00
39,10909769,3108,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-05-22T13:50:00
41,10909021,3108,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-05-22T13:10:00
42,10908253,3108,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-05-22T13:10:00
43,10907735,3108,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-05-22T12:30:00
44,10907369,3108,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-05-22T12:30:00
45,10906176,3108,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-05-22T11:40:00
46,10905924,3108,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-05-22T11:40:00
49,10903128,3108,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-05-21T20:50:00
50,10902787,3108,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-05-21T20:50:00
51,10902606,3108,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-05-21T20:10:00
52,10901971,3108,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-05-21T20:10:00
53,10901935,3108,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-05-21T19:30:00
57,10899882,3108,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-05-21T18:10:00
58,10899801,3108,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-05-21T18:10:00
59,10898824,3108,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-05-21T17:30:00
61,10897935,3108,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-05-21T15:00:00
63,10897105,3108,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-05-21T14:20:00
64,10897073,3108,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-05-21T14:20:00
65,10895989,3108,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-05-21T13:40:00
66,10895923,3108,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-05-21T13:40:00
67,10895327,3108,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-05-21T13:00:00
68,10895279,3108,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-05-21T13:00:00
72,10893114,3108,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-05-21T11:40:00
78,10887835,3108,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-05-20T18:40:00
83,10886330,3108,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
84,10886312,3108,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
85,10885732,3108,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
86,10885526,3108,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
87,10885094,3108,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
88,10884812,3108,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
89,10884509,3108,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
90,10884094,3108,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
91,10883716,3108,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
92,10883429,3108,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
93,10883242,3108,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
94,10883220,3108,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
95,10882293,3108,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
97,10882115,3108,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
98,10881947,3108,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
99,10880591,3108,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
100,10880150,3108,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
101,10879584,3108,TTEWSINGLES-----------R64-001300----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
102,10879362,3108,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
103,10879267,3108,TTEWSINGLES-----------R64-000900----------,,Women Singles,OFFICIAL,,,2025-05-20T13:50:00
104,10879264,3108,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
105,10879186,3108,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
106,10878848,3108,TTEMSINGLES-----------R64-000100----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
107,10878665,3108,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
108,10878431,3108,TTEWSINGLES-----------R64-001200----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
109,10878062,3108,TTEWSINGLES-----------R64-002500----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
110,10877944,3108,TTEWSINGLES-----------R64-003200----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
111,10877865,3108,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
112,10877604,3108,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
113,10877583,3108,TTEWSINGLES-----------R64-000800----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
114,10877503,3108,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
115,10877080,3108,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
116,10876985,3108,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
117,10876914,3108,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
118,10876763,3108,TTEMSINGLES-----------R64-001700----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
119,10876326,3108,TTEMSINGLES-----------R64-000400----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
120,10876018,3108,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
121,10875919,3108,TTEMSINGLES-----------R64-002100----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
122,10875036,3108,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
123,10874823,3108,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
124,10874428,3108,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
125,10874299,3108,TTEWSINGLES-----------R64-001700----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
126,10874115,3108,TTEWSINGLES-----------R64-002000----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
127,10874020,3108,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
128,10873828,3108,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
129,10873629,3108,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-05-20T11:40:00
130,10873572,3108,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-05-20T11:40:00
143,10870205,3108,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-05-19T18:40:00
154,10868873,3108,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
156,10868390,3108,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
157,10868210,3108,TTEMSINGLES-----------R64-000900----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
158,10868077,3108,TTEMSINGLES-----------R64-000800----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
159,10867968,3108,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
161,10867634,3108,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-05-19T17:20:00
162,10867468,3108,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-05-19T17:20:00
163,10867367,3108,TTEWSINGLES-----------R64-000400----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
164,10867126,3108,TTEWSINGLES-----------R64-002800----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
165,10867034,3108,TTEMSINGLES-----------R64-002400----------,,Men Singles,OFFICIAL,,,2025-05-19T16:40:00
166,10867011,3108,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
167,10866871,3108,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-05-19T16:40:00
168,10866862,3108,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
169,10866821,3108,TTEWSINGLES-----------R64-001600----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
170,10866644,3108,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-05-19T16:40:00
180,10864658,3108,TTEWSINGLES-----------R64-002400----------,,Women Singles,OFFICIAL,,,2025-05-19T13:50:00
192,10863317,3108,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-05-19T12:30:00
195,10863020,3108,TTEWSINGLES-----------R64-000500----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
196,10862696,3108,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
198,10862533,3108,TTEWSINGLES-----------R64-002100----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
199,10862312,3108,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
200,10861919,3108,TTEWSINGLES-----------R64-000100----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
201,10861910,3108,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
202,10861766,3108,TTEWSINGLES-----------R64-002900----------,,Women Singles,OFFICIAL,,,2025-05-19T12:30:00
203,10861475,3108,TTEMSINGLES-----------R64-000500----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
204,10861294,3108,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
205,10861088,3108,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
206,10861042,3108,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
207,10860775,3108,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
209,10860647,3108,TTEMSINGLES-----------R64-003200----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
210,10860213,3108,TTEMSINGLES-----------R64-001300----------,,Men Singles,OFFICIAL,,,2025-05-19T11:40:00
219,10858360,3108,TTEWSINGLES-----------R128005400----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
220,10858312,3108,TTEWSINGLES-----------R128004600----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
221,10858137,3108,TTEWSINGLES-----------R128000400----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
222,10858115,3108,TTEWSINGLES-----------R128005300----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
223,10857838,3108,TTEWSINGLES-----------R128003600----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
224,10857670,3108,TTEMSINGLES-----------R128003700----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
225,10857652,3108,TTEMSINGLES-----------R128005800----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
226,10857586,3108,TTEMSINGLES-----------R128004400----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
227,10857217,3108,TTEMSINGLES-----------R128005400----------,,Men Singles,OFFICIAL,,,2025-05-18T20:30:00
228,10857112,3108,TTEWSINGLES-----------R128004000----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
229,10857092,3108,TTEMSINGLES-----------R128005700----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
230,10856952,3108,TTEWSINGLES-----------R128001000----------,,Women Singles,OFFICIAL,,,2025-05-18T20:30:00
232,10856381,3108,TTEMSINGLES-----------R128003200----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
233,10856251,3108,TTEMSINGLES-----------R128006100----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
235,10856207,3108,TTEMSINGLES-----------R128006200----------,,Men Singles,OFFICIAL,,,2025-05-18T19:50:00
237,10855802,3108,TTEWSINGLES-----------R128006000----------,,Women Singles,OFFICIAL,,,2025-05-18T19:50:00
243,10854360,3108,TTEWSINGLES-----------R128005500----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
249,10853525,3108,TTEWSINGLES-----------R128006200----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
251,10853285,3108,TTEWSINGLES-----------R128005600----------,,Women Singles,OFFICIAL,,,2025-05-18T18:30:00
252,10852684,3108,TTEWSINGLES-----------R128005200----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
253,10852574,3108,TTEWSINGLES-----------R128005000----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
254,10852527,3108,TTEWSINGLES-----------R128005800----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
255,10852436,3108,TTEWSINGLES-----------R128004700----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
256,10852387,3108,TTEWSINGLES-----------R128004100----------,,Women Singles,OFFICIAL,,,2025-05-18T17:50:00
257,10852166,3108,TTEMSINGLES-----------R128001300----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
259,10851559,3108,TTEMSINGLES-----------R128000100----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
260,10851244,3108,TTEMSINGLES-----------R128004100----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
261,10851070,3108,TTEMSINGLES-----------R128006300----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
262,10850922,3108,TTEMSINGLES-----------R128005000----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
263,10850733,3108,TTEMSINGLES-----------R128003600----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
264,10850631,3108,TTEMSINGLES-----------R128002200----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
273,10847953,3108,TTEWSINGLES-----------R128004800----------,,Women Singles,OFFICIAL,,,2025-05-18T14:00:00
274,10847928,3108,TTEMSINGLES-----------R128000200----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
276,10847774,3108,TTEMSINGLES-----------R128005300----------,,Men Singles,OFFICIAL,,,2025-05-18T17:10:00
277,10847570,3108,TTEMSINGLES-----------R128004700----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
278,10847442,3108,TTEMSINGLES-----------R128003400----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
280,10847212,3108,TTEWSINGLES-----------R128004900----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
281,10847142,3108,TTEMSINGLES-----------R128006000----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
282,10847109,3108,TTEWSINGLES-----------R128002800----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
283,10847091,3108,TTEMSINGLES-----------R128005600----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
284,10846983,3108,TTEMSINGLES-----------R128002700----------,,Men Singles,OFFICIAL,,,2025-05-18T13:20:00
285,10846772,3108,TTEMSINGLES-----------R128004800----------,,Men Singles,OFFICIAL,,,2025-05-18T14:00:00
286,10846267,3108,TTEWSINGLES-----------R128006300----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
287,10846237,3108,TTEWSINGLES-----------R128004300----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
288,10845844,3108,TTEWSINGLES-----------R128003100----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
290,10845495,3108,TTEWSINGLES-----------R128003200----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
291,10845462,3108,TTEWSINGLES-----------R128004400----------,,Women Singles,OFFICIAL,,,2025-05-18T13:20:00
292,10845333,3108,TTEMSINGLES-----------R128003300----------,,Men Singles,OFFICIAL,,,2025-05-18T12:40:00
300,10843350,3108,TTEWSINGLES-----------R128000900----------,,Women Singles,OFFICIAL,,,2025-05-18T12:00:00
303,10843074,3108,TTEMSINGLES-----------R128004200----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
307,10841895,3108,TTEMSINGLES-----------R128004300----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
308,10841774,3108,TTEMSINGLES-----------R128001100----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
309,10841765,3108,TTEMSINGLES-----------R128004600----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
311,10841273,3108,TTEMSINGLES-----------R128005100----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
312,10841063,3108,TTEMSINGLES-----------R128005900----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
313,10841040,3108,TTEMSINGLES-----------R128003500----------,,Men Singles,OFFICIAL,,,2025-05-18T11:20:00
314,10840741,3108,TTEWSINGLES-----------R128001800----------,,Women Singles,OFFICIAL,,,2025-05-18T11:20:00
315,10840525,3108,TTEWSINGLES-----------R128000300----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
316,10840296,3108,TTEWSINGLES-----------R128005100----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
317,10840095,3108,TTEWSINGLES-----------R128003900----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
318,10840053,3108,TTEWSINGLES-----------R128006100----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
319,10839993,3108,TTEWSINGLES-----------R128001400----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
320,10839876,3108,TTEWSINGLES-----------R128004500----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
321,10839232,3108,TTEWSINGLES-----------R128006400----------,,Women Singles,OFFICIAL,,,2025-05-18T10:40:00
331,10837730,3108,TTEWSINGLES-----------R128000200----------,,Women Singles,OFFICIAL,,,2025-05-18T10:00:00
332,10836379,3108,TTEWSINGLES-----------R128003500----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
333,10836355,3108,TTEWSINGLES-----------R128003700----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
335,10836150,3108,TTEWSINGLES-----------R128001500----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
337,10835923,3108,TTEWSINGLES-----------R128002700----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
338,10835803,3108,TTEWSINGLES-----------R128002900----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
339,10835386,3108,TTEWSINGLES-----------R128000500----------,,Women Singles,OFFICIAL,,,2025-05-17T20:30:00
340,10835184,3108,TTEMSINGLES-----------R128002500----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
341,10835133,3108,TTEMSINGLES-----------R128004500----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
342,10834903,3108,TTEMSINGLES-----------R128000700----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
343,10834368,3108,TTEMSINGLES-----------R128000800----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
344,10834214,3108,TTEMSINGLES-----------R128002300----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
345,10834147,3108,TTEMSINGLES-----------R128001400----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
346,10834005,3108,TTEMSINGLES-----------R128003000----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
347,10833757,3108,TTEMSINGLES-----------R128005200----------,,Men Singles,OFFICIAL,,,2025-05-17T19:50:00
348,10833210,3108,TTEWSINGLES-----------R128003400----------,,Women Singles,OFFICIAL,,,2025-05-17T19:10:00
351,10833077,3108,TTEMSINGLES-----------R128006400----------,,Men Singles,OFFICIAL,,,2025-05-17T19:10:00
360,10830570,3108,TTEWSINGLES-----------R128002100----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
365,10830345,3108,TTEWSINGLES-----------R128002500----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
366,10830152,3108,TTEWSINGLES-----------R128003300----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
367,10830095,3108,TTEWSINGLES-----------R128002400----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
368,10830064,3108,TTEWSINGLES-----------R128005700----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
369,10829727,3108,TTEWSINGLES-----------R128002300----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
370,10829478,3108,TTEWSINGLES-----------R128001300----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
371,10829353,3108,TTEWSINGLES-----------R128004200----------,,Women Singles,OFFICIAL,,,2025-05-17T17:50:00
372,10829026,3108,TTEMSINGLES-----------R128001900----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
373,10828538,3108,TTEMSINGLES-----------R128001800----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
374,10828441,3108,TTEMSINGLES-----------R128000400----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
375,10828389,3108,TTEMSINGLES-----------R128004900----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
376,10828342,3108,TTEMSINGLES-----------R128002600----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
377,10828243,3108,TTEMSINGLES-----------R128003100----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
378,10827791,3108,TTEMSINGLES-----------R128001500----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
379,10827732,3108,TTEMSINGLES-----------R128002400----------,,Men Singles,OFFICIAL,,,2025-05-17T17:10:00
388,10823778,3108,TTEMSINGLES-----------R128001600----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
389,10823657,3108,TTEMSINGLES-----------R128003900----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
391,10823480,3108,TTEMSINGLES-----------R128005500----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
392,10823175,3108,TTEMSINGLES-----------R128002000----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
393,10822894,3108,TTEMSINGLES-----------R128002800----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
394,10822796,3108,TTEMSINGLES-----------R128003800----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
395,10822783,3108,TTEWSINGLES-----------R128001700----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
396,10822679,3108,TTEWSINGLES-----------R128001100----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
397,10822301,3108,TTEWSINGLES-----------R128000700----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
398,10822213,3108,TTEWSINGLES-----------R128002200----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
399,10821728,3108,TTEWSINGLES-----------R128001200----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
400,10821716,3108,TTEWSINGLES-----------R128002000----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
402,10821691,3108,TTEWSINGLES-----------R128000600----------,,Women Singles,OFFICIAL,,,2025-05-17T13:20:00
404,10821289,3108,TTEMSINGLES-----------R128001700----------,,Men Singles,OFFICIAL,,,2025-05-17T14:00:00
