id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
204399,2489,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-09-23T11:04:51.652
203961,2489,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-09-23T10:32:40.728
203947,2489,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-09-23T10:33:01.283
203869,2489,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2021-09-23T10:34:53.983
203546,2489,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2021-09-22T21:22:18.826
203369,2489,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2021-09-22T20:23:36.236
203165,2489,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2021-09-22T20:04:01.307
203091,2489,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2021-09-22T19:52:57.712
202926,2489,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T19:42:59.606
202850,2489,TTEXDOUBLES-----------8FNL000100----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T19:25:10.762
202701,2489,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2021-09-22T19:00:48.245
202578,2489,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2021-09-22T19:09:05.263
202300,2489,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2021-09-22T18:37:56.438
202059,2489,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2021-09-22T18:38:52.847
201946,2489,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2021-09-22T18:20:09.128
201654,2489,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2021-09-22T17:52:23.906
201604,2489,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2021-09-22T17:45:29.832
201344,2489,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2021-09-22T17:32:01.726
201306,2489,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2021-09-22T17:32:43.34
200893,2489,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2021-09-22T17:21:17.229
200737,2489,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2021-09-22T17:01:45.45
200529,2489,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2021-09-22T16:40:16.453
200441,2489,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2021-09-22T16:30:27.894
200138,2489,TTEWDOUBLES-----------8FNL000600----------,,Women Doubles,OFFICIAL,,,2021-09-22T16:31:02.123
200011,2489,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2021-09-22T16:30:29.714
199676,2489,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2021-09-22T16:09:40.132
199524,2489,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2021-09-22T15:46:58.28
199486,2489,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T15:35:38.653
199411,2489,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2021-09-22T15:33:29.305
199407,2489,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2021-09-22T15:35:45.166
199058,2489,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2021-09-22T15:11:23.789
198850,2489,TTEWDOUBLES-----------8FNL000300----------,,Women Doubles,OFFICIAL,,,2021-09-22T14:58:28.605
198823,2489,TTEWDOUBLES-----------8FNL000100----------,,Women Doubles,OFFICIAL,,,2021-09-22T15:08:23.839
198789,2489,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2021-09-22T14:40:16.024
198272,2489,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2021-09-22T14:50:01.376
198211,2489,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2021-09-22T14:34:59.633
197904,2489,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2021-09-22T14:09:54.197
197711,2489,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2021-09-22T14:09:38.078
197650,2489,TTEWDOUBLES-----------8FNL000800----------,,Women Doubles,OFFICIAL,,,2021-09-22T14:04:24.609
197331,2489,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2021-09-22T13:33:03.142
197312,2489,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2021-09-22T13:27:31.721
197281,2489,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2021-09-22T13:37:12.453
197228,2489,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2021-09-22T13:33:55.146
196681,2489,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2021-09-22T12:57:01.844
196623,2489,TTEMDOUBLES-----------8FNL000100----------,,Men Doubles,OFFICIAL,,,2021-09-22T13:03:28.22
196553,2489,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2021-09-22T13:01:18.175
196516,2489,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2021-09-22T12:27:52.338
196032,2489,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2021-09-22T12:35:30.664
195966,2489,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2021-09-22T12:12:09.962
195729,2489,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2021-09-22T11:56:36.722
195575,2489,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2021-09-22T11:43:38.358
195433,2489,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T11:33:34.487
195253,2489,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2021-09-22T11:38:50.207
195195,2489,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2021-09-22T11:11:00.918
194856,2489,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2021-09-22T11:06:53.268
194787,2489,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T11:10:16.465
194774,2489,TTEXDOUBLES-----------8FNL000800----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T11:09:28.381
194411,2489,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T10:35:30.096
194400,2489,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2021-09-22T10:37:29.831
194374,2489,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2021-09-22T10:37:31.776
193875,2489,TTEMDOUBLES-----------RND2000300----------,,Men Doubles,OFFICIAL,,,2021-09-21T18:39:33.658
193682,2489,TTEMDOUBLES-----------RND2000400----------,,Men Doubles,OFFICIAL,,,2021-09-21T18:25:31.313
193603,2489,TTEWDOUBLES-----------RND1000400----------,,Women Doubles,OFFICIAL,,,2021-09-21T18:16:50.367
193436,2489,TTEMDOUBLES-----------RND2000100----------,,Men Doubles,OFFICIAL,,,2021-09-21T17:41:33.243
193401,2489,TTEMDOUBLES-----------RND2000200----------,,Men Doubles,OFFICIAL,,,2021-09-21T17:53:32.393
193307,2489,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2021-09-21T17:40:57.995
192931,2489,TTEWDOUBLES-----------RND1000300----------,,Women Doubles,OFFICIAL,,,2021-09-21T17:33:50.14
192750,2489,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2021-09-21T17:07:20.57
192744,2489,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2021-09-21T16:43:40.825
192663,2489,TTEWDOUBLES-----------RND1000200----------,,Women Doubles,OFFICIAL,,,2021-09-21T17:08:40.343
192285,2489,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2021-09-21T16:19:39.384
192084,2489,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2021-09-21T16:00:15.366
191976,2489,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2021-09-21T16:02:38.514
191576,2489,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2021-09-21T15:38:17.363
191366,2489,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2021-09-21T15:37:00.457
191283,2489,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2021-09-21T15:30:10.888
191064,2489,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2021-09-21T14:59:21.731
191054,2489,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2021-09-21T14:50:13.911
190910,2489,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2021-09-21T14:43:10.264
190500,2489,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2021-09-21T14:31:16.197
190370,2489,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2021-09-21T14:08:48.268
190275,2489,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2021-09-21T14:04:06.315
190088,2489,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2021-09-21T14:05:53.156
189780,2489,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2021-09-21T13:14:36.098
189552,2489,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2021-09-21T12:39:23.394
189532,2489,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2021-09-21T12:18:08.875
189349,2489,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2021-09-21T12:33:06.65
189095,2489,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2021-09-21T12:12:28.72
189017,2489,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2021-09-21T11:52:28.137
188803,2489,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2021-09-21T11:32:36.542
188751,2489,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2021-09-21T11:28:42.81
188470,2489,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2021-09-21T11:20:22.49
188169,2489,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2021-09-21T10:32:48.582
188123,2489,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2021-09-21T10:40:44.386
188043,2489,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2021-09-21T10:50:35.354
187633,2489,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2021-09-21T10:06:09.437
187483,2489,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2021-09-21T10:01:49.276
187401,2489,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2021-09-21T10:02:11.224
187001,2489,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2021-09-20T16:47:24.464
186872,2489,TTEMSINGLES-----------RND1002600----------,,Men Singles,OFFICIAL,,,2021-09-20T16:41:23.996
186709,2489,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2021-09-21T10:00:00
186664,2489,TTEMSINGLES-----------RND1002300----------,,Men Singles,OFFICIAL,,,2021-09-20T16:00:39.943
186617,2489,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2021-09-20T16:04:12.261
186491,2489,TTEMSINGLES-----------RND1001900----------,,Men Singles,OFFICIAL,,,2021-09-20T15:58:58.855
186161,2489,TTEMSINGLES-----------RND1000600----------,,Men Singles,OFFICIAL,,,2021-09-20T15:31:51.807
186093,2489,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2021-09-20T15:30:08.445
186060,2489,TTEMSINGLES-----------RND1001000----------,,Men Singles,OFFICIAL,,,2021-09-20T15:32:13.367
185657,2489,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2021-09-20T15:03:04.759
185646,2489,TTEMSINGLES-----------RND1001400----------,,Men Singles,OFFICIAL,,,2021-09-20T15:02:52.585
185581,2489,TTEMSINGLES-----------RND1000700----------,,Men Singles,OFFICIAL,,,2021-09-20T15:03:36.833
185303,2489,TTEWSINGLES-----------RND1001000----------,,Women Singles,OFFICIAL,,,2021-09-20T11:50:06.643
185287,2489,TTEWSINGLES-----------RND1001500----------,,Women Singles,OFFICIAL,,,2021-09-20T11:52:13.384
185075,2489,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2021-09-20T11:36:58.44
185071,2489,TTEWSINGLES-----------RND1001400----------,,Women Singles,OFFICIAL,,,2021-09-20T11:34:50.056
184977,2489,TTEWSINGLES-----------RND1001100----------,,Women Singles,OFFICIAL,,,2021-09-20T11:28:12.481
184776,2489,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2021-09-20T10:54:05.312
184763,2489,TTEWSINGLES-----------RND1000300----------,,Women Singles,OFFICIAL,,,2021-09-20T10:51:46.409
184683,2489,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2021-09-20T10:52:55.173
184227,2489,TTEMDOUBLES-----------RND1000700----------,,Men Doubles,OFFICIAL,,,2021-09-20T13:00:00
184220,2489,TTEMDOUBLES-----------RND1000500----------,,Men Doubles,OFFICIAL,,,2021-09-20T13:00:00
184208,2489,TTEMDOUBLES-----------RND1000200----------,,Men Doubles,OFFICIAL,,,2021-09-20T13:00:00
184143,2489,TTEMSINGLES-----------RND1002700----------,,Men Singles,OFFICIAL,,,2021-09-20T19:30:00
