iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
9023249,2912,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
9022906,2912,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
9022830,2912,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
9022820,2912,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
9022772,2912,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
9022389,2912,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
9022372,2912,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
9022131,2912,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
9022021,2912,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
9021879,2912,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
9021714,2912,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
9021697,2912,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
9021664,2912,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
9021089,2912,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
9021056,2912,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
9020872,2912,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
9020706,2912,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
9020684,2912,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
9020565,2912,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
9020434,2912,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
9020253,2912,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
9020033,2912,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
9019938,2912,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
9019806,2912,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
9019616,2912,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:45:00
9019496,2912,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:45:00
9019308,2912,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:45:00
9019241,2912,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:10:00
9019209,2912,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:45:00
9018989,2912,TTEMDOUBLES-----------8FNL000100----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:10:00
9018933,2912,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:10:00
9018704,2912,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2024-11-01T16:10:00
9018537,2912,TTEWDOUBLES-----------8FNL000300----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:35:00
9018393,2912,TTEWDOUBLES-----------8FNL000800----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:35:00
9018231,2912,TTEWDOUBLES-----------8FNL000600----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:35:00
9018221,2912,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:35:00
9018132,2912,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:00:00
9018028,2912,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:00:00
9017724,2912,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:00:00
9017675,2912,TTEWDOUBLES-----------8FNL000100----------,,Women Doubles,OFFICIAL,,,2024-11-01T15:00:00
9017250,2912,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
9017202,2912,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
9016996,2912,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
9016951,2912,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
9016906,2912,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
9016457,2912,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2024-11-01T13:00:00
9016406,2912,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
9016402,2912,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
9015930,2912,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
9015770,2912,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2024-11-01T13:00:00
9015768,2912,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2024-11-01T13:00:00
9015592,2912,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2024-11-01T12:30:00
9015402,2912,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2024-11-01T13:00:00
9015092,2912,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2024-11-01T12:30:00
9014753,2912,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2024-11-01T12:30:00
9014674,2912,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2024-11-01T12:30:00
9014640,2912,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2024-11-01T12:00:00
9014144,2912,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2024-11-01T11:30:00
9014045,2912,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2024-11-01T12:00:00
9013946,2912,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2024-11-01T12:00:00
9013932,2912,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2024-11-01T12:00:00
9013192,2912,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2024-11-01T11:30:00
9013103,2912,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2024-11-01T11:30:00
9012829,2912,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2024-11-01T11:30:00
9012455,2912,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2024-11-01T11:00:00
9012030,2912,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2024-11-01T11:00:00
9011987,2912,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2024-11-01T11:00:00
9011819,2912,TTEXDOUBLES-----------8FNL000800----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:30:00
9011763,2912,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:30:00
9011266,2912,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:30:00
9011041,2912,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:30:00
9010968,2912,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:00:00
9010585,2912,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:00:00
9010518,2912,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:00:00
9010134,2912,TTEXDOUBLES-----------8FNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-11-01T10:00:00
9000024,2912,TTEXDOUBLES-----------RND1000300----------,,Mixed Doubles,OFFICIAL,,,2024-10-31T17:45:00
8999811,2912,TTEMSINGLES-----------RND1000500----------,,Men Singles,OFFICIAL,,,2024-10-31T17:10:00
8999670,2912,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2024-10-31T17:10:00
8999376,2912,TTEMSINGLES-----------RND1000600----------,,Men Singles,OFFICIAL,,,2024-10-31T17:10:00
8999372,2912,TTEMSINGLES-----------RND1000400----------,,Men Singles,OFFICIAL,,,2024-10-31T16:35:00
8999358,2912,TTEWDOUBLES-----------RND1000300----------,,Women Doubles,OFFICIAL,,,2024-10-31T16:35:00
8999265,2912,TTEMSINGLES-----------RND1000700----------,,Men Singles,OFFICIAL,,,2024-10-31T16:35:00
8998999,2912,TTEMDOUBLES-----------RND1000200----------,,Men Doubles,OFFICIAL,,,2024-10-31T16:00:00
8998985,2912,TTEMDOUBLES-----------RND1000300----------,,Men Doubles,OFFICIAL,,,2024-10-31T16:00:00
8998980,2912,TTEMDOUBLES-----------RND1000400----------,,Men Doubles,OFFICIAL,,,2024-10-31T16:00:00
