iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
4672727,2740,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-09-07T18:45:00
4672663,2740,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-09-07T18:10:00
4672411,2740,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-09-07T18:45:00
4672104,2740,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-09-07T18:10:00
4671887,2740,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-09-07T18:10:00
4671743,2740,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-09-07T18:10:00
4671697,2740,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2023-09-07T17:35:00
4671154,2740,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2023-09-07T17:35:00
4671130,2740,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2023-09-07T17:35:00
4670991,2740,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2023-09-07T17:35:00
4670472,2740,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2023-09-07T17:00:00
4670395,2740,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2023-09-07T17:00:00
4670256,2740,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2023-09-07T17:00:00
4669896,2740,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2023-09-07T17:00:00
4667740,2740,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-09-07T14:45:00
4667296,2740,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2023-09-07T14:05:00
4666751,2740,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-09-07T14:40:00
4666339,2740,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2023-09-07T13:30:00
4666251,2740,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-09-07T14:40:00
4665807,2740,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-09-07T14:05:00
4665621,2740,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-09-07T14:05:00
4665451,2740,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2023-09-07T12:55:00
4665328,2740,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-09-07T14:40:00
4665004,2740,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2023-09-07T13:30:00
4664806,2740,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2023-09-07T13:30:00
4664701,2740,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-09-07T14:05:00
4664241,2740,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-09-07T12:20:00
4664104,2740,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2023-09-07T12:55:00
4664060,2740,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2023-09-07T13:30:00
4663980,2740,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2023-09-07T12:55:00
4663551,2740,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2023-09-07T12:55:00
4663232,2740,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2023-09-07T11:45:00
4663169,2740,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-09-07T12:20:00
4662967,2740,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-09-07T12:20:00
4662960,2740,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2023-09-07T12:20:00
4662666,2740,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2023-09-07T11:45:00
4662338,2740,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-09-07T11:45:00
4662059,2740,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2023-09-07T11:10:00
4661972,2740,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2023-09-07T11:45:00
4661721,2740,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2023-09-07T11:10:00
4661551,2740,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2023-09-07T11:10:00
4661450,2740,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2023-09-07T11:10:00
4661143,2740,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2023-09-07T10:35:00
4660793,2740,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2023-09-07T10:35:00
4660785,2740,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2023-09-07T10:35:00
4660612,2740,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2023-09-07T10:35:00
4660211,2740,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2023-09-07T10:00:00
4660158,2740,TTEXDOUBLES-----------QFNL000400----------,,Mixed Doubles,OFFICIAL,,,2023-09-07T10:00:00
4660065,2740,TTEXDOUBLES-----------QFNL000100----------,,Mixed Doubles,OFFICIAL,,,2023-09-07T10:00:00
4659645,2740,TTEXDOUBLES-----------QFNL000200----------,,Mixed Doubles,OFFICIAL,,,2023-09-07T10:00:00
4656779,2740,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2023-09-06T18:55:00
4656555,2740,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2023-09-06T18:55:00
4656496,2740,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2023-09-06T18:20:00
4656399,2740,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2023-09-06T18:55:00
4656250,2740,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2023-09-06T18:55:00
4655951,2740,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2023-09-06T18:20:00
4655813,2740,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2023-09-06T17:45:00
4655720,2740,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2023-09-06T18:20:00
4655508,2740,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2023-09-06T18:20:00
4655082,2740,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2023-09-06T17:45:00
4654741,2740,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2023-09-06T17:45:00
4654585,2740,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2023-09-06T17:10:00
4654566,2740,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2023-09-06T17:45:00
4653761,2740,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2023-09-06T17:10:00
4653623,2740,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2023-09-06T17:10:00
4653301,2740,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2023-09-06T17:10:00
4652538,2740,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:35:00
4652330,2740,TTEMDOUBLES-----------8FNL000100----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:35:00
4652297,2740,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:35:00
4652055,2740,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:35:00
4651550,2740,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:00:00
4651269,2740,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:00:00
4650832,2740,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:00:00
4650783,2740,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2023-09-06T16:00:00
4647425,2740,TTEWDOUBLES-----------8FNL000100----------,,Women Doubles,OFFICIAL,,,2023-09-06T14:05:00
4647343,2740,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2023-09-06T14:05:00
4647231,2740,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2023-09-06T13:30:00
4647167,2740,TTEWDOUBLES-----------8FNL000800----------,,Women Doubles,OFFICIAL,,,2023-09-06T14:05:00
4647017,2740,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2023-09-06T14:05:00
4646595,2740,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2023-09-06T12:55:00
4646519,2740,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2023-09-06T13:30:00
4646428,2740,TTEWDOUBLES-----------8FNL000300----------,,Women Doubles,OFFICIAL,,,2023-09-06T13:30:00
4646332,2740,TTEWDOUBLES-----------8FNL000600----------,,Women Doubles,OFFICIAL,,,2023-09-06T13:30:00
4645983,2740,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2023-09-06T12:55:00
4645949,2740,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2023-09-06T12:55:00
4645940,2740,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2023-09-06T12:20:00
4645796,2740,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2023-09-06T12:55:00
4645290,2740,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2023-09-06T12:20:00
4645235,2740,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2023-09-06T11:45:00
4645222,2740,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2023-09-06T12:20:00
4645181,2740,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2023-09-06T12:20:00
4644692,2740,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2023-09-06T11:45:00
4644633,2740,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2023-09-06T11:45:00
4644498,2740,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2023-09-06T11:45:00
4644370,2740,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2023-09-06T11:10:00
4644157,2740,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2023-09-06T11:10:00
4644131,2740,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2023-09-06T11:10:00
4643652,2740,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2023-09-06T11:10:00
4643330,2740,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:35:00
4643228,2740,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:35:00
4643158,2740,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:35:00
4643050,2740,TTEXDOUBLES-----------8FNL000800----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:35:00
4642362,2740,TTEXDOUBLES-----------8FNL000100----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:00:00
4642299,2740,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:00:00
4642212,2740,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:00:00
4642199,2740,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2023-09-06T10:00:00
4631232,2740,TTEMSINGLES-----------GP07000600----------,,Men Singles,OFFICIAL,,,2023-09-05T17:45:00
4630523,2740,TTEMSINGLES-----------GP07000500----------,,Men Singles,OFFICIAL,,,2023-09-05T17:45:00
4630069,2740,TTEMSINGLES-----------GP05000300----------,,Men Singles,OFFICIAL,,,2023-09-05T17:45:00
4629955,2740,TTEMSINGLES-----------GP06000500----------,,Men Singles,OFFICIAL,,,2023-09-05T17:10:00
4628494,2740,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2023-09-05T17:10:00
4627709,2740,TTEMSINGLES-----------GP02000300----------,,Men Singles,OFFICIAL,,,2023-09-05T16:35:00
4626956,2740,TTEMSINGLES-----------GP03000300----------,,Men Singles,OFFICIAL,,,2023-09-05T16:35:00
4626900,2740,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2023-09-05T16:35:00
4625293,2740,TTEWDOUBLES-----------RND1000300----------,,Women Doubles,OFFICIAL,,,2023-09-05T16:00:00
4625161,2740,TTEWDOUBLES-----------RND1000200----------,,Women Doubles,OFFICIAL,,,2023-09-05T16:00:00
4619999,2740,TTEMDOUBLES-----------RND2000300----------,,Men Doubles,OFFICIAL,,,2023-09-05T12:00:00
4619979,2740,TTEMDOUBLES-----------RND2000400----------,,Men Doubles,OFFICIAL,,,2023-09-05T12:00:00
4619908,2740,TTEMDOUBLES-----------RND2000200----------,,Men Doubles,OFFICIAL,,,2023-09-05T12:00:00
4619838,2740,TTEMDOUBLES-----------RND2000100----------,,Men Doubles,OFFICIAL,,,2023-09-05T12:00:00
4619389,2740,TTEXDOUBLES-----------RND2000100----------,,Mixed Doubles,OFFICIAL,,,2023-09-05T11:00:00
4619379,2740,TTEXDOUBLES-----------RND2000300----------,,Mixed Doubles,OFFICIAL,,,2023-09-05T11:00:00
4619374,2740,TTEXDOUBLES-----------RND2000200----------,,Mixed Doubles,OFFICIAL,,,2023-09-05T11:00:00
4619139,2740,TTEXDOUBLES-----------RND2000400----------,,Mixed Doubles,OFFICIAL,,,2023-09-05T11:00:00
4618311,2740,TTEMSINGLES-----------GP06000400----------,,Men Singles,OFFICIAL,,,2023-09-04T18:45:00
4618272,2740,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2023-09-04T18:45:00
4618132,2740,TTEMSINGLES-----------GP06000300----------,,Men Singles,OFFICIAL,,,2023-09-04T18:45:00
4617774,2740,TTEMSINGLES-----------GP07000400----------,,Men Singles,OFFICIAL,,,2023-09-04T18:10:00
4617731,2740,TTEMSINGLES-----------GP07000300----------,,Men Singles,OFFICIAL,,,2023-09-04T18:10:00
4617726,2740,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2023-09-04T18:10:00
4617346,2740,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2023-09-04T17:35:00
4617332,2740,TTEMSINGLES-----------GP05000200----------,,Men Singles,OFFICIAL,,,2023-09-04T17:35:00
4617330,2740,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2023-09-04T17:35:00
4616950,2740,TTEMDOUBLES-----------RND1000200----------,,Men Doubles,OFFICIAL,,,2023-09-04T17:00:00
4616877,2740,TTEMDOUBLES-----------RND1000700----------,,Men Doubles,OFFICIAL,,,2023-09-04T17:00:00
4616464,2740,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2023-09-04T13:20:00
4616355,2740,TTEMSINGLES-----------GP07000200----------,,Men Singles,OFFICIAL,,,2023-09-04T13:20:00
4616172,2740,TTEMSINGLES-----------GP07000100----------,,Men Singles,OFFICIAL,,,2023-09-04T13:20:00
4615975,2740,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2023-09-04T12:45:00
4615819,2740,TTEMSINGLES-----------GP06000200----------,,Men Singles,OFFICIAL,,,2023-09-04T12:45:00
4615812,2740,TTEMSINGLES-----------GP06000100----------,,Men Singles,OFFICIAL,,,2023-09-04T12:45:00
4615356,2740,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2023-09-04T12:10:00
4615335,2740,TTEMSINGLES-----------GP04000100----------,,Men Singles,OFFICIAL,,,2023-09-04T12:10:00
4615274,2740,TTEMSINGLES-----------GP05000100----------,,Men Singles,OFFICIAL,,,2023-09-04T12:10:00
4614857,2740,TTEXDOUBLES-----------RND1000700----------,,Mixed Doubles,OFFICIAL,,,2023-09-04T11:35:00
4614799,2740,TTEXDOUBLES-----------RND1000600----------,,Mixed Doubles,OFFICIAL,,,2023-09-04T11:35:00
4614462,2740,TTEXDOUBLES-----------RND1000500----------,,Mixed Doubles,OFFICIAL,,,2023-09-04T11:00:00
4614341,2740,TTEXDOUBLES-----------RND1000200----------,,Mixed Doubles,OFFICIAL,,,2023-09-04T11:00:00
4614253,2740,TTEXDOUBLES-----------RND1000400----------,,Mixed Doubles,OFFICIAL,,,2023-09-04T11:00:00
