id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
3842074,2693,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2023-06-13T12:45:00
3841899,2693,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2023-06-13T12:10:00
3841618,2693,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2023-06-13T12:10:00
3841608,2693,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2023-06-13T12:10:00
3841096,2693,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2023-06-13T11:35:00
3840866,2693,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2023-06-13T11:35:00
3840653,2693,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2023-06-13T11:35:00
3840559,2693,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2023-06-13T11:00:00
3840491,2693,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2023-06-13T11:35:00
3840310,2693,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2023-06-13T11:00:00
3840269,2693,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2023-06-13T11:00:00
3840187,2693,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2023-06-13T11:00:00
3839788,2693,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2023-06-12T15:35:00
3839645,2693,TTEMSINGLES-----------RND1003000----------,,Men Singles,OFFICIAL,,,2023-06-12T15:35:00
3839219,2693,TTEMSINGLES-----------RND1002600----------,,Men Singles,OFFICIAL,,,2023-06-12T15:00:00
3839101,2693,TTEMSINGLES-----------RND1002900----------,,Men Singles,OFFICIAL,,,2023-06-12T15:00:00
3839032,2693,TTEMSINGLES-----------RND1002700----------,,Men Singles,OFFICIAL,,,2023-06-12T15:00:00
3838841,2693,TTEMSINGLES-----------RND1002300----------,,Men Singles,OFFICIAL,,,2023-06-12T15:00:00
3838316,2693,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2023-06-12T13:20:00
3838187,2693,TTEMSINGLES-----------RND1001300----------,,Men Singles,OFFICIAL,,,2023-06-12T12:45:00
3838067,2693,TTEWSINGLES-----------RND1003100----------,,Women Singles,OFFICIAL,,,2023-06-12T13:20:00
3838049,2693,TTEWSINGLES-----------RND1002300----------,,Women Singles,OFFICIAL,,,2023-06-12T13:20:00
3837498,2693,TTEMSINGLES-----------RND1002100----------,,Men Singles,OFFICIAL,,,2023-06-12T12:45:00
3837452,2693,TTEMSINGLES-----------RND1002000----------,,Men Singles,OFFICIAL,,,2023-06-12T12:45:00
3837149,2693,TTEMSINGLES-----------RND1001900----------,,Men Singles,OFFICIAL,,,2023-06-12T12:45:00
3836950,2693,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2023-06-12T12:10:00
3836927,2693,TTEMSINGLES-----------RND1002200----------,,Men Singles,OFFICIAL,,,2023-06-12T12:10:00
3836552,2693,TTEMSINGLES-----------RND1001000----------,,Men Singles,OFFICIAL,,,2023-06-12T12:10:00
3836379,2693,TTEMSINGLES-----------RND1000700----------,,Men Singles,OFFICIAL,,,2023-06-12T12:10:00
3835895,2693,TTEMSINGLES-----------RND1001200----------,,Men Singles,OFFICIAL,,,2023-06-12T11:35:00
3835473,2693,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2023-06-12T11:35:00
3835391,2693,TTEMSINGLES-----------RND1001400----------,,Men Singles,OFFICIAL,,,2023-06-12T11:35:00
3835231,2693,TTEMSINGLES-----------RND1001100----------,,Men Singles,OFFICIAL,,,2023-06-12T11:35:00
3834962,2693,TTEMSINGLES-----------RND1000600----------,,Men Singles,OFFICIAL,,,2023-06-12T11:00:00
3834533,2693,TTEMSINGLES-----------RND1000300----------,,Men Singles,OFFICIAL,,,2023-06-12T11:00:00
3834455,2693,TTEMSINGLES-----------RND1000400----------,,Men Singles,OFFICIAL,,,2023-06-12T11:00:00
3834439,2693,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2023-06-12T11:00:00
